participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
16,1129,"1,64986450074555E+018",teacup,[1.59565556 2.52935644 2.18625961 2.18625925],[1.68259712 2.87622244 2.88027144 2.88027234],[0.33319382 0.26119884],[-1.55894142 -1.39605179  2.37757424  2.37757485],[ 1.50011346  0.88310167 -2.79608487 -2.79608324],[3.04186657 2.82617299],[ 1.75298941  0.13710395 -1.41753224 -0.45695167  0.00850289],[ 1.89884035 -0.39715394  1.57079633  1.53588974  1.57079633],[-0.00069453 -0.06490498]
16,1389,"1,64986450154247E+018",teapot,[1.60145629 2.54744659 2.18971672 2.1897169 ],[1.48314237 1.59774155 0.74820269 0.74820254],[0.33453826 0.2610507 ],[-1.58478658 -1.28599964  2.10053069  2.10052965],[1.4254288  1.4862031  1.57409218 1.57409485],[3.13185598 2.89839421],[-1.3962634   1.04946421 -0.26808792 -0.29481999 -1.10901929],[ 1.78424318 -0.52359878  1.18347621  1.28218931 -0.02793805],[0. 0.]
16,1573,"1,64986450205492E+018",spoon,[1.59702301 1.59208466 0.28357554 0.28357654],[1.57332409 1.7265117  0.29651726 0.29651599],[0.27458875 0.10585886],[-1.56719868 -1.37536694  2.17209102  2.17209647],[ 1.43010671  1.65231086 -2.21183488 -2.21183003],[3.05290875 2.7815321 ],[-1.3962634   1.29804141  0.         -1.42220069 -1.57079633],"[-1.39626340e+00 -1.32645023e+00 -6.94528290e-04  1.37393824e+00
  1.57079633e+00]",[-0.01458509  0.01216151]
16,1960,"1,6498645032062E+018",ladle,[1.59347959 2.71433151 1.62260448 1.6226044 ],[1.63294696 2.7592965  1.76299701 1.7629973 ],[0.32191929 0.10123615],[-1.58023151 -1.43912392  2.78393732  2.78393739],[ 1.49087947  1.50942197 -2.79914857 -2.79914831],[2.92182279 2.5954841 ],[ 1.57588469  0.52359878 -1.04719755 -1.3643863  -1.57060453],[ 1.55852148 -0.53646644  0.84662999  1.5247584   1.57079633],[0.14515641 0.0180897 ]
16,2053,"1,64986450346275E+018",initial,[1.67043    2.87353288 2.97844405 2.97844397],[1.71203008 2.91887693 2.94216625 2.94216619],[0.33060147 0.02124097],[-1.64271319 -0.92798858 -1.55521663 -1.55521728],[ 1.49581912  0.8850387  -3.04945795 -3.04945761],[3.08211387 2.45962877],[ 1.56893941  0.14939623 -1.02165112 -0.4871157  -0.96629227],[ 1.59672054 -0.11852895  1.72520827  0.16360646  1.5268754 ],[ 0.06181302 -0.01550338]
16,2177,"1,64986450378624E+018",shallow_plate,[1.58845254 2.61911359 0.76337395 0.76337442],[1.65581565 2.68726287 0.80453485 0.80453507],[0.26939509 0.13785225],[-1.66662522 -2.28151994  2.77672313  2.77672311],[ 1.55866075  2.03206328 -2.78773087 -2.78773084],[2.87914673 2.96269529],[ 1.28071017  0.20812601 -1.28904451 -1.54461639 -1.57079633],[ 1.11402338 -0.1567716   1.22167526  1.54461639  1.57079633],[0.05139509 0.0210538 ]
16,2391,"1,64986450453421E+018",dinner_plate,[1.59883828 2.83840023 1.20367683 1.20367681],[1.6386281  2.46780407 1.40572129 1.40572135],[0.27070695 0.09971158],[-1.68221901 -2.6934472   2.86374221  2.86374217],[ 1.53564197  2.71476218 -3.00223229 -3.00223244],[ 2.89679274 -2.91156387],[ 1.07235168  0.22451571 -1.19181055 -1.54461639 -1.57079633],[ 1.31890922 -0.15130836  1.2668196   1.54461639  1.63012474],[0.03403189 0.        ]
16,2631,"1,64986450522749E+018",knife,[1.54856895 2.18979321 0.95059913 0.95059896],[1.7099842  2.84368785 2.82517446 2.82517439],[0.28662871 0.22673867],[-1.60923731 -2.0495266   2.18124191  2.18124164],[ 1.48324614  0.8621026  -2.923145   -2.92314452],[ 3.07309633 -3.06975953],[ 1.74532925  0.03330249 -1.74532925 -0.17453293 -0.6981317 ],[ 1.13446401 -0.67714474  1.34321771  1.54461639  0.63407236],[0. 0.]
16,2898,"1,64986450600631E+018",fork,[1.44157848 2.21123332 0.51246787 0.51246785],[1.62125363 2.03441197 0.42810135 0.42810147],[0.21441642 0.10985973],[-1.64383421 -2.23161198  1.7740038   1.77400456],[ 1.5068323   2.41485448 -1.6963646  -1.69636656],[2.87410535 3.01597966],[ 0.76328659  0.34906585 -1.37933318 -1.54461639 -1.57079633],[ 0.76328659 -0.34906585  1.32932715  1.53606991  1.57079633],[0.03403189 0.        ]
16,3187,"1,64986450688565E+018",salt_shaker_right,[1.5789854  2.30359918 2.79816449 2.79816322],[1.65435932 2.79273019 1.60322663 1.60322664],[0.41673618 0.31531127],[-1.6257962  -0.54100431 -0.73469596 -0.73469266],[1.53002776 1.6484074  3.10061071 3.10061083],[2.82263487 3.01670702],[ 1.49601394  0.36382821 -1.74532925 -1.39077982 -0.38020048],[ 2.08566846 -0.34906585  1.74532925  0.35590216  0.6981317 ],[ 0.08612151 -0.02241961]
16,3202,"1,64986450694127E+018",salt_shaker_left,[1.64663383 2.51849746 1.65407059 1.65407055],[1.6051943  2.6501531  3.05458943 3.05458776],[0.41504652 0.29694602],[-1.74085706 -1.49556765 -2.97907375 -2.97907378],[1.31429429 0.58321774 2.65327449 2.65328238],[3.09626406 3.13056472],[ 1.8363328   0.08793484 -1.75090582 -0.52482074 -0.6981317 ],[ 1.48212337 -0.34906585  1.74532925  1.3962634   0.47008813],[0.01666868 0.        ]
16,3475,"1,64986450780335E+018",sugar_bowl,[1.62724197 2.75010853 1.39389641 1.3938963 ],[1.6466669  2.84882619 1.38055585 1.38055598],[0.29614112 0.12702054],[-1.6154802  -2.02303883  2.45428827  2.45428775],[ 1.53073     1.87033915 -2.44471386 -2.44471449],[2.95979556 2.84842498],[ 1.18694885  0.22041829 -1.05637753 -1.3962634  -0.51078051],[ 1.17305828 -0.22233042  1.03067998  1.3962634   0.50956582],[ 0.04444981 -0.01649141]
16,3762,"1,64986450865741E+018",mixer,[1.61475464 2.13111857 0.74580265 0.74580273],[1.58633346 1.94986417 0.33359071 0.33359082],[0.32129829 0.23975963],[-1.61455484 -1.52212515  3.11576901  3.11576972],[ 1.48744851  2.00988583 -2.56883532 -2.56883446],[3.08656321 2.5562912 ],[ 0.71466961  1.14643664 -1.74532925 -1.3962634  -0.04008503],[ 0.86399319 -0.88747929  1.74532925  1.53104257 -0.00668084],[ 0.17641019 -0.01846748]
16,3901,"1,6498645093017E+018",pressure_cooker,[1.67783737 2.57082977 0.92605735 0.92605752],[1.66294613 2.66793626 0.99573813 0.99573829],[0.47421273 0.15628928],[-1.67600956 -2.01020867  2.15099715  2.15099753],[ 1.50214447  2.21493334 -2.23449008 -2.23448966],[3.02569228 2.1087163 ],[ 0.94733659  0.16168851 -1.1883379  -1.54461639 -1.57079633],[ 0.90219225 -0.21276976  1.05498847  1.54461639  1.57079633],[0.         0.15641416]
18,1122,"1,64986453704275E+018",teacup,[1.55695147 2.29386443 2.2344741  2.23447449],[1.6323555  2.77355968 2.81407431 2.8140736 ],[0.28140808 0.32868903],[-1.47807763 -0.95095717  2.42600525  2.4260044 ],[ 1.51986177  0.61490078 -3.01221642 -3.01221694],[-3.09670372  3.1120623 ],[ 1.72520827  0.26002674 -1.3962634  -0.70203443  0.0024294 ],[ 1.92314884 -0.40944622  1.23903847  1.53588974  1.57079633],[-0.01111245 -0.12813902]
18,1421,"1,64986453793968E+018",teapot,[1.54650644 2.46784695 2.4423082  2.44230709],[1.53873394 1.67774351 0.34824428 0.34824461],[0.27983425 0.33811738],[-1.45083156 -0.98571581  2.52431407  2.52431546],[1.55961549 1.61429814 2.69202597 2.69202745],[-3.12153054 -2.96385603],[-1.25431809  1.04719755 -0.23336151 -0.96848338 -0.93288807],[ 1.7772979  -0.34798483  0.92997338  1.10246195 -0.00364409],[0. 0.]
18,1585,"1,64986453859089E+018",spoon,[1.49011964 1.25759371 0.48903389 0.48903369],[1.55621993 1.27876566 0.34198456 0.34198448],[0.16680958 0.27136436],[-1.49522854 -1.53602336  1.69355389  1.69355254],[ 1.50549578  1.67415584 -2.08814131 -2.08814172],[ 3.04990458 -3.1181263 ],[-1.37586054  0.68615908  0.01666868 -1.03509561  0.00546614],[-1.56685582 -0.69626606  0.00277811  1.02579504  1.36896466],[-0.02153038  0.        ]
18,1648,"1,64986453881655E+018",ladle,[1.53948936 2.36110238 1.75820429 1.75820408],[1.63335926 2.69672655 1.38847024 1.38847031],[0.26241132 0.20149052],[-1.4873645  -1.5689764  -2.96523478 -2.96523499],[1.49096113 1.54335467 3.09256479 3.09256484],[2.88898752 3.10537528],[ 1.61061111  0.38021791 -2.08566846 -1.54461639 -1.57079633],[ 1.55852148 -0.70582673  1.99260167  0.92524826  1.23838463],[ 0.14515641 -0.01747945]
18,1849,"1,64986453944345E+018",shallow_plate,[1.60825406 2.74578522 1.8163171  1.81631715],[1.64488258 2.8579276  1.84228609 1.84228578],[0.15239404 0.10752793],[-1.445488   -1.30797667  2.78323643  2.7832365 ],[ 1.50602684  1.55411266 -2.51823894 -2.51824003],[2.92784729 2.36272443],[ 1.52726771  0.3160249  -0.77856621 -1.17334743 -1.57079633],[ 1.60713846 -0.27559696  0.75634131  1.28595981  1.57079633],[ 0.08612151 -0.06688104]
18,1975,"1,64986453982996E+018",dinner_plate,[1.47280363 2.10020524 0.96389284 0.96389218],[1.46582866 2.22801735 0.90975916 0.90975896],[0.21013651 0.09409541],[-1.44640268 -2.00764565  2.69845027  2.69844956],[ 1.5810935   2.49501662 -2.64988608 -2.64988541],[2.45487001 2.39967911],[ 0.89524697  0.52359878 -1.16750206 -1.4624194  -1.42787752],[ 0.9230281  -0.52359878  1.37794413  1.51470372  1.36592792],[ 0.09653943 -0.0283478 ]
18,2675,"1,64986454210874E+018",initial,[1.59966885 2.76227012 2.8514969  2.85149659],[1.64864709 2.88307126 2.81219325 2.81219329],[0.31093531 0.32445041],[-1.49877496 -0.80371294 -2.63842063 -2.63842092],[ 1.52013731  0.81910629 -3.00219923 -3.00219911],[3.01798495 3.00659087],[ 1.68700922  0.09476388 -1.3307162  -0.53110491 -1.41269379],[ 1.71131771 -0.1103341   1.04719755  0.17366113  1.28089906],[0. 0.]
18,2703,"1,64986454219577E+018",fork,[1.52490097 2.1365823  0.60277213 0.60277101],[1.57961958 2.28494701 0.57294101 0.57294101],[0.26480531 0.16626078],[-1.55124722 -1.5552512   2.9399011   2.93990039],[ 1.52088975  2.05128322 -2.68569376 -2.68569361],[2.98923429 2.82389137],[ 0.77023187  0.52772526 -1.46962186 -1.3962634  -1.57079633],[ 0.69036112 -0.46954181  1.36058092  1.3962634   1.57079633],[0. 0.]
18,3012,"1,64986454317862E+018",salt_shaker_right,[1.57810509 2.23855116 2.60848666 2.60848724],[1.64626173 2.80330416 2.68363317 2.68363325],[0.31202285 0.36950492],[-1.37107083 -0.31542821 -0.7169789  -0.71698013],[ 1.53126374  0.83865366 -3.08448952 -3.08448936],[-3.07111549 -3.06256024],[ 1.69742714  0.06881351 -1.73354261 -0.59646031 -1.57079633],[ 2.08566846 -0.34906585  1.91273091  0.22267768  0.69480726],[ 0.05834038 -0.0253837 ]
18,3023,"1,64986454321952E+018",salt_shaker_left,[1.53395782 2.56132512 2.11590731 2.11590714],[1.59886241 2.40183117 2.80673509 2.8067346 ],[0.45273623 0.10650873],[-1.42022906 -0.72599988 -3.02785209 -3.02785178],[1.47068043 0.32441815 0.7973556  0.79735422],[3.06792551 3.08046184],[ 2.08566846  0.14120138 -1.74532925 -0.17453293 -0.11296692],[ 1.94398468 -0.18272197  1.74532925  1.3962634   0.63710911],[0. 0.]
18,3235,"1,64986454399311E+018",sugar_bowl,[1.54934133 2.65149507 1.8616075  1.86160746],[1.61763746 2.7375202  1.86110398 1.86110413],[0.28748079 0.33199482],[-1.47401588 -0.85584685  3.02549495  3.02549501],[ 1.51780815  0.91037822 -2.98249505 -2.98249506],[3.07277943 3.12429535],[ 1.8363328   0.21222344 -0.96261621 -1.26132585 -0.95414529],[ 1.90231299 -0.16223483  1.04457055  1.33874687  1.11084133],[ 0.03750453 -0.00463503]
18,3405,"1,64986454465071E+018",mixer,[1.51921888 1.9984766  0.46382541 0.46382508],[1.52283014 2.06038903 0.43683251 0.43683215],[0.23648362 0.2604135 ],[-1.53877859 -1.52541268  2.38653004  2.38652929],[ 1.43802807  2.01959338 -2.14604797 -2.14604611],[2.98974137 3.06141186],[ 0.24239037  1.03853774 -1.26820866 -1.54461639 -1.57079633],[ 0.3951866  -1.01586532  1.74532925  1.54461639  1.57079633],[0.03750453 0.        ]
17,870,"1,64986451504745E+018",teacup,[1.60555785 2.95715146 2.8375497  2.83754926],[1.63621791 2.70753474 2.54168638 2.54168636],[0.24343704 0.16049593],[-1.71105099 -1.34000746 -3.04172234 -3.04172254],[ 1.4749165   1.33426133 -2.90164455 -2.90164387],[ 2.96168613 -2.90884493],[ 1.64186488  0.34906585 -0.81676527 -0.95717186 -0.71727918],[ 1.56199413 -0.20047748  1.53768563  0.17743164  1.4388098 ],[0. 0.]
17,1120,"1,64986451510052E+018",teapot,[1.53229925 1.14020827 0.848258   0.84825735],[1.69789941 2.66275222 2.48425619 2.48425687],[0.14786162 0.290941  ],[-1.47482502 -1.43902143 -1.46620576 -1.46620839],[ 1.45461821  1.15294097 -2.78443548 -2.78443491],[3.03224613 2.6418762 ],[ 1.57241205  0.44304512 -0.67785961 -0.96722654 -0.93288807],[-1.34807941 -0.74270356  0.32226113  0.31065611  1.63619823],[0. 0.]
