participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
16,1129,"1,64986450074555E+018",teacup,,,,,,,,,
16,1389,"1,64986450154247E+018",teapot,,,,,,,,,
16,1573,"1,64986450205492E+018",spoon,,,,,,,,,
16,1960,"1,6498645032062E+018",ladle,,,,,,,,,
16,2053,"1,64986450346275E+018",initial,,,,,,,,,
16,2177,"1,64986450378624E+018",shallow_plate,,,,,,,,,
16,2391,"1,64986450453421E+018",dinner_plate,,,,,,,,,
16,2631,"1,64986450522749E+018",knife,,,,,,,,,
16,2898,"1,64986450600631E+018",fork,,,,,,,,,
16,3187,"1,64986450688565E+018",salt_shaker_right,,,,,,,,,
16,3202,"1,64986450694127E+018",salt_shaker_left,,,,,,,,,
16,3475,"1,64986450780335E+018",sugar_bowl,,,,,,,,,
16,3762,"1,64986450865741E+018",mixer,,,,,,,,,
16,3901,"1,6498645093017E+018",pressure_cooker,,,,,,,,,
18,1122,"1,64986453704275E+018",teacup,,,,,,,,,
18,1421,"1,64986453793968E+018",teapot,,,,,,,,,
18,1585,"1,64986453859089E+018",spoon,,,,,,,,,
18,1648,"1,64986453881655E+018",ladle,,,,,,,,,
18,1849,"1,64986453944345E+018",shallow_plate,,,,,,,,,
18,1975,"1,64986453982996E+018",dinner_plate,,,,,,,,,
18,2675,"1,64986454210874E+018",initial,,,,,,,,,
18,2703,"1,64986454219577E+018",fork,,,,,,,,,
18,3012,"1,64986454317862E+018",salt_shaker_right,,,,,,,,,
18,3023,"1,64986454321952E+018",salt_shaker_left,,,,,,,,,
18,3235,"1,64986454399311E+018",sugar_bowl,,,,,,,,,
18,3405,"1,64986454465071E+018",mixer,,,,,,,,,
17,870,"1,64986451504745E+018",teacup,,,,,,,,,
17,1120,"1,64986451510052E+018",teapot,,,,,,,,,
17,1352,"1,64986451515049E+018",spoon,,,,,,,,,
17,1488,"1,64986451517963E+018",ladle,,,,,,,,,
17,1973,"1,64986451528461E+018",shallow_plate,,,,,,,,,
17,2132,"1,64986451531823E+018",knife,,,,,,,,,
