s,participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
100,16,1129,"1,64986450074555E+018",teacup,[1.59565556 2.52935644 2.18625961 2.18625925],[1.68259712 2.87622244 2.88027144 2.88027234],[0.33319382 0.26119884],[-1.55894142 -1.39605179  2.37757424  2.37757485],[ 1.50011346  0.88310167 -2.79608487 -2.79608324],[3.04186657 2.82617299],"[1.43989663 0.78539816 1.57079633 1.57079633 1.10787433 0.23433791
 0.54105207]","[-1.43989663  0.75741361 -1.57079633  1.81402653 -0.19458416  0.81495194
  2.07694181]","[0, 0]"
315,16,1389,"1,64986450154247E+018",teapot,[1.60145629 2.54744659 2.18971672 2.1897169 ],[1.48314237 1.59774155 0.74820269 0.74820254],[0.33453826 0.2610507 ],[-1.58478658 -1.28599964  2.10053069  2.10052965],[1.4254288  1.4862031  1.57409218 1.57409485],[3.13185598 2.89839421],"[ 1.43989663  0.78539816  0.          0.          0.          0.
 -2.54818071]","[-1.43989663  0.78539816  0.          0.          0.          1.21636023
  1.65806279]","[0, 0]"
375,16,1573,"1,64986450205492E+018",spoon,,,,,,,,,
712,16,1960,"1,6498645032062E+018",ladle,,,,,,,,,
805,16,2053,"1,64986450346275E+018",initial,,,,,,,,,
827,16,2177,"1,64986450378624E+018",shallow_plate,,,,,,,,,
865,16,2391,"1,64986450453421E+018",dinner_plate,,,,,,,,,
923,16,2631,"1,64986450522749E+018",knife,,,,,,,,,
1023,16,2898,"1,64986450600631E+018",fork,,,,,,,,,
1122,16,3187,"1,64986450688565E+018",salt_shaker_right,,,,,,,,,
1137,16,3202,"1,64986450694127E+018",salt_shaker_left,,,,,,,,,
1362,16,3475,"1,64986450780335E+018",sugar_bowl,,,,,,,,,
1563,16,3762,"1,64986450865741E+018",mixer,,,,,,,,,
1613,16,3901,"1,6498645093017E+018",pressure_cooker,,,,,,,,,
63,18,1122,"1,64986453704275E+018",teacup,[1.55695147 2.29386443 2.2344741  2.23447449],[1.6323555  2.77355968 2.81407431 2.8140736 ],[0.28140808 0.32868903],[-1.47807763 -0.95095717  2.42600525  2.4260044 ],[ 1.51986177  0.61490078 -3.01221642 -3.01221694],[-3.09670372  3.1120623 ],"[ 1.43989663  0.78539816  1.58387322  1.47402732  1.04719755  0.52359878
 -0.75049158]","[-1.43989663  0.74172134 -1.67488839  1.84541107  2.17494876 -1.46565811
 -2.7925268 ]","[0, 0]"
182,18,1421,"1,64986453793968E+018",teapot,,,,,,,,,
212,18,1585,"1,64986453859089E+018",spoon,,,,,,,,,
253,18,1648,"1,64986453881655E+018",ladle,,,,,,,,,
391,18,1849,"1,64986453944345E+018",shallow_plate,,,,,,,,,
463,18,1975,"1,64986453982996E+018",dinner_plate,,,,,,,,,
471,18,2675,"1,64986454210874E+018",initial,,,,,,,,,
499,18,2703,"1,64986454219577E+018",fork,,,,,,,,,
620,18,3012,"1,64986454317862E+018",salt_shaker_right,,,,,,,,,
631,18,3023,"1,64986454321952E+018",salt_shaker_left,,,,,,,,,
757,18,3235,"1,64986454399311E+018",sugar_bowl,,,,,,,,,
800,18,3405,"1,64986454465071E+018",mixer,,,,,,,,,
78,17,870,"1,64986451504745E+018",teacup,[1.60555785 2.95715146 2.8375497  2.83754926],[1.63621791 2.70753474 2.54168638 2.54168636],[0.24343704 0.16049593],[-1.71105099 -1.34000746 -3.04172234 -3.04172254],[ 1.4749165   1.33426133 -2.90164455 -2.90164387],[ 2.96168613 -2.90884493],"[1.43989663 0.78539816 1.37464294 1.30141234 0.88295178 1.610027
 1.37464294]","[-1.43989663  0.68418302 -1.68011915  1.46879657 -0.97919771  0.23433791
 -0.41887902]","[0, 0]"
269,17,1120,"1,64986451510052E+018",teapot,[1.53229925 1.14020827 0.848258   0.84825735],[1.69789941 2.66275222 2.48425619 2.48425687],[0.14786162 0.290941  ],[-1.47482502 -1.43902143 -1.46620576 -1.46620839],[ 1.45461821  1.15294097 -2.78443548 -2.78443491],[3.03224613 2.6418762 ],"[ 1.43989663  0.78539816  1.57079633  1.17587417  0.87772102  1.40079672
 -0.66322512]","[-1.43989663  0.91956708  1.57079633  0.67895226 -1.30350464  0.13495353
  0.6737215 ]","[0, 0]"
368,17,1352,"1,64986451515049E+018",spoon,,,,,,,,,
458,17,1488,"1,64986451517963E+018",ladle,,,,,,,,,
591,17,1973,"1,64986451528461E+018",shallow_plate,,,,,,,,,
645,17,2132,"1,64986451531823E+018",knife,,,,,,,,,
776,17,2357,"1,64986451536748E+018",fork,,,,,,,,,
847,17,2567,"1,64986451541205E+018",salt_shaker_left,,,,,,,,,
859,17,2579,"1,64986451541454E+018",salt_shaker_right,,,,,,,,,
1000,17,2847,"1,64986451547141E+018",sugar_bowl,,,,,,,,,
1047,17,3013,"1,64986451550675E+018",mixer,,,,,,,,,
1110,17,3157,"1,64986451553898E+018",pressure_cooker,,,,,,,,,
111,19,371,"1,64986457054477E+018",teacup,[1.57475985 2.84552246 2.95872399 2.95872354],[1.64464667 2.66959831 2.51599254 2.51599206],[0.2727351  0.08705469],[-1.59026174 -0.81207339 -2.03176074 -2.03176413],[ 1.5089892   1.19335762 -2.31978544 -2.31978665],[ 2.85350617 -3.12770493],"[1.43989663 0.78539816 2.03894908 0.8934133  0.72079831 1.8297188
 0.41887902]","[-1.43989663  0.78539816 -1.54935022  1.29095083 -1.55458098  0.52359878
 -1.85004901]","[0, 0]"
