participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
16,1129,"1,64986450074555E+018",teacup,[1.59565556 2.52935644 2.18625961 2.18625925],[1.68259712 2.87622244 2.88027144 2.88027234],"[0, 0]",[-1.55894142 -1.39605179  2.37757424  2.37757485],[ 1.50011346  0.88310167 -2.79608487 -2.79608324],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,1389,"1,64986450154247E+018",teapot,[1.60145629 2.54744659 2.18971672 2.1897169 ],[1.48314237 1.59774155 0.74820269 0.74820254],"[0, 0]",[-1.58478658 -1.28599964  2.10053069  2.10052965],[1.4254288  1.4862031  1.57409218 1.57409485],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,1573,"1,64986450205492E+018",spoon,[1.59702301 1.59208466 0.28357554 0.28357654],[1.57332409 1.7265117  0.29651726 0.29651599],"[0, 0]",[-1.56719868 -1.37536694  2.17209102  2.17209647],[ 1.43010671  1.65231086 -2.21183488 -2.21183003],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,1960,"1,6498645032062E+018",ladle,[1.59347959 2.71433151 1.62260448 1.6226044 ],[1.63294696 2.7592965  1.76299701 1.7629973 ],"[0, 0]",[-1.58023151 -1.43912392  2.78393732  2.78393739],[ 1.49087947  1.50942197 -2.79914857 -2.79914831],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,2053,"1,64986450346275E+018",initial,[1.67043    2.87353288 2.97844405 2.97844397],[1.71203008 2.91887693 2.94216625 2.94216619],"[0, 0]",[-1.64271319 -0.92798858 -1.55521663 -1.55521728],[ 1.49581912  0.8850387  -3.04945795 -3.04945761],"[0, 0]","[6.283185307179586, 4.886921905584122, 1.0471975511965976, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.886921905584122, 5.235987755982989, 6.283185307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,2177,"1,64986450378624E+018",shallow_plate,[1.58845254 2.61911359 0.76337395 0.76337442],[1.65581565 2.68726287 0.80453485 0.80453507],"[0, 0]",[-1.66662522 -2.28151994  2.77672313  2.77672311],[ 1.55866075  2.03206328 -2.78773087 -2.78773084],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,2391,"1,64986450453421E+018",dinner_plate,[1.59883828 2.83840023 1.20367683 1.20367681],[1.6386281  2.46780407 1.40572129 1.40572135],"[0, 0]",[-1.68221901 -2.6934472   2.86374221  2.86374217],[ 1.53564197  2.71476218 -3.00223229 -3.00223244],"[0, 0]","[6.283185307179586, 6.057787147179586, 4.883185307179586, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.058694877179586, 1.4, 1.8, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,2631,"1,64986450522749E+018",knife,[1.54856895 2.18979321 0.95059913 0.95059896],[1.7099842  2.84368785 2.82517446 2.82517439],"[0, 0]",[-1.60923731 -2.0495266   2.18124191  2.18124164],[ 1.48324614  0.8621026  -2.923145   -2.92314452],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.814388737179586, 0.46356581, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.48227102, 0.25433553, 1.51581301, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,2898,"1,64986450600631E+018",fork,[1.44157848 2.21123332 0.51246787 0.51246785],[1.62125363 2.03441197 0.42810135 0.42810147],"[0, 0]",[-1.64383421 -2.23161198  1.7740038   1.77400456],[ 1.5068323   2.41485448 -1.6963646  -1.69636656],"[0, 0]","[6.283185307179586, 0.78539816, 5.733185307179586, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.78539816, 0.55, 1.2, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,3187,"1,64986450688565E+018",salt_shaker_right,[1.5789854  2.30359918 2.79816449 2.79816322],[1.65435932 2.79273019 1.60322663 1.60322664],"[0, 0]",[-1.6257962  -0.54100431 -0.73469596 -0.73469266],[1.53002776 1.6484074  3.10061071 3.10061083],"[0, 0]","[6.283185307179586, 5.829203707179587, 1.42233537, 5.249664307179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 4.797787147179586, 4.251252707179586, 5.252081167179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,3202,"1,64986450694127E+018",salt_shaker_left,[1.64663383 2.51849746 1.65407059 1.65407055],[1.6051943  2.6501531  3.05458943 3.05458776],"[0, 0]",[-1.74085706 -1.49556765 -2.97907375 -2.97907378],[1.31429429 0.58321774 2.65327449 2.65328238],"[0, 0]","[6.283185307179586, 4.829203707179586, 5.260849937179586, 1.033521, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.797787147179586, 1.38319326, 1.02110414, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,3475,"1,64986450780335E+018",sugar_bowl,[1.62724197 2.75010853 1.39389641 1.3938963 ],[1.6466669  2.84882619 1.38055585 1.38055598],"[0, 0]",[-1.6154802  -2.02303883  2.45428827  2.45428775],[ 1.53073     1.87033915 -2.44471386 -2.44471449],"[0, 0]","[6.283185307179586, 5.397787147179586, 2.37894828, 5.023619017179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 3.9649138071795864, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,3762,"1,64986450865741E+018",mixer,[1.61475464 2.13111857 0.74580265 0.74580273],[1.58633346 1.94986417 0.33359071 0.33359082],"[0, 0]",[-1.61455484 -1.52212515  3.11576901  3.11576972],[ 1.48744851  2.00988583 -2.56883532 -2.56883446],"[0, 0]","[6.283185307179586, 0.98539816, 5.665191427179586, 0.68295178, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.98539816, 0.61799388, 0.64633648, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
16,3901,"1,6498645093017E+018",pressure_cooker,[1.67783737 2.57082977 0.92605735 0.92605752],[1.66294613 2.66793626 0.99573813 0.99573829],"[0, 0]",[-1.67600956 -2.01020867  2.15099715  2.15099753],[ 1.50214447  2.21493334 -2.23449008 -2.23448966],"[0, 0]","[6.283185307179586, 0.16787513, 4.569468577179586, 0.01895146, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 0.18539816, 1.82565493, 0.025741361, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
18,1122,"1,64986453704275E+018",teacup,[1.55695147 2.29386443 2.2344741  2.23447449],[1.6323555  2.77355968 2.81407431 2.8140736 ],"[0, 0]",[-1.47807763 -0.95095717  2.42600525  2.4260044 ],[ 1.51986177  0.61490078 -3.01221642 -3.01221694],"[0, 0]","[6.283185307179586, 4.897787147179586, 2.37894828, 5.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 5.028849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
18,1421,"1,64986453793968E+018",teapot,[1.54650644 2.46784695 2.4423082  2.44230709],[1.53873394 1.67774351 0.34824428 0.34824461],"[0, 0]",[-1.45083156 -0.98571581  2.52431407  2.52431546],[1.55961549 1.61429814 2.69202597 2.69202745],"[0, 0]","[6.283185307179586, 0.08539816, 4.204237027179586, 5.588849777179586, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.4977871471795865, 5.351358157179586, 4.8236190171795865, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
18,1585,"1,64986453859089E+018",spoon,[1.49011964 1.25759371 0.48903389 0.48903369],[1.55621993 1.27876566 0.34198456 0.34198448],"[0, 0]",[-1.49522854 -1.53602336  1.69355389  1.69355254],[ 1.50549578  1.67415584 -2.08814131 -2.08814172],"[0, 0]","[6.283185307179586, 1.33989663, 0.08539816, 0.55458098, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 1.33989663, 6.197787147179586, 0.52233537, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
18,1648,"1,64986453881655E+018",ladle,[1.53948936 2.36110238 1.75820429 1.75820408],[1.63335926 2.69672655 1.38847024 1.38847031],"[0, 0]",[-1.4873645  -1.5689764  -2.96523478 -2.96523499],[1.49096113 1.54335467 3.09256479 3.09256484],"[0, 0]","[6.283185307179586, 5.397787147179586, 4.944236227179586, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 5.397787147179586, 1.36196441, 1.45, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
18,1849,"1,64986453944345E+018",shallow_plate,[1.60825406 2.74578522 1.8163171  1.81631715],[1.64488258 2.8579276  1.84228609 1.84228578],"[0, 0]",[-1.445488   -1.30797667  2.78323643  2.7832365 ],[ 1.50602684  1.55411266 -2.51823894 -2.51824003],"[0, 0]","[6.283185307179586, 6.097787147179586, 5.175930567179586, 1.22173048, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[6.283185307179586, 6.097787147179586, 1.10934704, 1.22525856, 6.283185307179586, 6.283185307179586, 6.283185307179586]","[0, 0]"
